1;PiratesBB;773.3101576369256;1000.0014171677633;219.72469236307444;1.7682208640125623
2;PiratesBB;851.0778010727423;1055.919120828943;249.0503989272578;2.064589766607446
3;PiratesBB;797.1680929567337;970.9148125222715;226.3431570432663;2.146293836563613
4;PiratesBB;726.7438564161083;953.3300615747478;239.39499358389173;2.127878988679475
5;Seller;3848.9276866755736;2390.179964198325;0;0

Number of iterations;200;;;;
Reserve;90;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;826.0351013801575;1029.96473587819;280.96209861984255;2.442643971629464
1;PiratesBB;731.6180021324159;967.5423581255105;233.00964786758425;1.9356355871515172
2;PiratesBB;896.1193687608719;1090.1896332517683;280.8857312391281;2.1602769832667716
3;PiratesBB;818.7002755206585;962.540248289263;236.58362447934152;1.9515506709610653
4;PiratesBB;736.6082296873092;893.3184297677155;260.89957031269074;2.1456530789631034
5;Seller;4009.080977481413;2261.8660421819404;0;0

Number of iterations;200;;;;
Reserve;90;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;765.9180929649681;978.1799837269826;250.23420703503191;2.2844738081637472
1;PiratesBB;807.3610979411111;1019.3694037732945;264.3064020588889;2.2483698339149476
2;PiratesBB;908.7570958124161;1021.6276810657716;254.11040418758392;2.1529074440275204
3;PiratesBB;879.3712083069265;994.2889011913154;276.3315916930735;2.1934077522344415
4;PiratesBB;726.1754693054199;939.6077711188738;233.65213069458008;2.0875931152508365
5;Seller;4087.582964330842;2349.868365706516;0;0

Number of iterations;200;;;;
Reserve;95;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;857.0359904655456;1032.567168054869;332.64150953445437;2.605974217443292
1;PiratesBB;685.1875217285155;958.4249605647386;202.31037827148438;1.905791941599019
2;PiratesBB;686.3921579170808;1016.8127061242214;202.65219208291919;1.928923259347152
3;PiratesBB;612.5506978773117;906.9868501300173;191.04720212268828;1.8656937489307543
4;PiratesBB;688.5960353378297;932.7206103173367;254.46586466217042;2.3096001193002422
5;Seller;3529.7624033262837;2160.734536679374;0;0

Number of iterations;200;;;;
Reserve;95;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;939.0660791491471;1024.1728365544238;299.0889208508529;2.40062934817545
1;PiratesBB;636.5816779205322;938.2848144940311;195.8475720794678;1.8664350134350516
2;PiratesBB;697.7205470409513;961.2479005341905;189.97325295904878;1.8684295311488222
3;PiratesBB;790.0127792239905;998.0864069038344;203.00957077600958;1.7786228878909631
4;PiratesBB;737.3292804863454;991.6401942313776;165.45636951365472;1.595808335897117
5;Seller;3800.7103638209664;2306.7825378591315;0;0

Number of iterations;200;;;;
Reserve;95;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;859.7821485468922;1031.8621754537553;320.19710145310785;2.5896218885329154
1;PiratesBB;750.2703816701525;919.2100306286939;203.67236832984767;1.8293056600335262
2;PiratesBB;792.3706019618988;1000.6074605258996;204.8376980381012;1.8008863545492197
3;PiratesBB;834.3325862547108;1082.8196790885754;217.77091374528928;1.9814152786157708
4;PiratesBB;660.0477395033009;972.460930878591;172.32321049669906;1.7579133630301251
5;Seller;3896.8034579369555;2194.9832159503526;0;0

Number of iterations;200;;;;
Reserve;95;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;831.593130335942;1014.9376020086387;286.2603696640581;2.3799386914864784
1;PiratesBB;894.219194461283;1024.380427258632;242.51560553871693;2.0055359419157917
2;PiratesBB;711.4173660929195;953.2311975817142;214.72223390708064;1.9520134219214174
3;PiratesBB;831.5936104873628;1080.121691030261;210.22193951263725;1.8800826092368672
4;PiratesBB;689.6275643084289;914.3905297335855;191.43043569157126;1.8544793583873744
5;Seller;3958.4508656859366;2247.873358280022;0;0

Number of iterations;200;;;;
Reserve;95;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;812.820629102012;1001.1642151476916;287.5118208979881;2.400896950707221
1;PiratesBB;699.0229196964741;979.224890491674;170.6360303035259;1.6723978879333805
2;PiratesBB;798.5374798841466;1078.5090432434804;227.65382011585336;2.0461906463420876
3;PiratesBB;731.237324476148;974.7767935480209;220.57022552385197;2.0183272077048096
4;PiratesBB;735.399435184598;1000.3106470587612;265.435864815402;2.3680779277291406
5;Seller;3777.0177883433785;2268.0437797060317;0;0

Number of iterations;200;;;;
Reserve;100;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;965.7153913045883;1123.9315828551173;284.6719586954117;2.2543566230339347
1;PiratesBB;676.6497567776892;941.2446861799579;159.10229322231086;1.5559378457182804
2;PiratesBB;775.7025566991485;1071.4027201714973;197.28704330085148;1.8949322872718648
3;PiratesBB;802.9774872163296;1061.8850696660852;217.61871278367042;1.9414551827259594
4;PiratesBB;719.0495622558593;959.5216927289673;211.09218774414066;2.079205228403799
5;Seller;3940.094754253615;2444.523160557256;0;0

Number of iterations;200;;;;
Reserve;100;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;911.769313297844;1106.6531402148162;287.63098670215606;2.36661495816659
1;PiratesBB;639.2389109191895;953.7239502685599;139.27448908081055;1.283346981555262
2;PiratesBB;895.0254157309234;1102.7828338049135;209.7885842690766;1.7058102331117493
3;PiratesBB;739.081806742096;1007.7851274502938;171.09054325790407;1.4858407018775954
4;PiratesBB;615.7156849449158;885.8729038117458;168.77456505508425;1.7307443385254464
5;Seller;3800.831131634968;2344.477600306742;0;0

Number of iterations;200;;;;
Reserve;100;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;702.0509281054951;1001.063182503163;204.52327189450483;1.9680553285189797
1;PiratesBB;714.6459490447045;986.7059034422452;198.97250095529557;1.9216934523480538
2;PiratesBB;780.7817488922541;1040.7563778151502;188.1277511077459;1.7318842898606843
3;PiratesBB;697.9191236564159;1025.6688842756835;197.14907634358406;1.9437344631833948
4;PiratesBB;663.0851206901311;953.3289758109064;193.9707293098688;2.0264132239813146
5;Seller;3558.4828703890016;2167.6185195266107;0;0

Number of iterations;200;;;;
Reserve;100;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;866.4950879918099;1070.3607107520488;250.10651200819015;2.0452005294539273
1;PiratesBB;634.9386456039429;922.1468830611057;183.39190439605716;1.801871827464372
2;PiratesBB;643.6889617963672;975.3481990561455;136.17158820363284;1.3721264897966616
3;PiratesBB;823.4445616166205;1047.6165840110682;199.29328838337958;1.7038556442665942
4;PiratesBB;843.5544188007354;1042.8647993385002;251.28323119926452;2.15011450028029
5;Seller;3812.1216758094756;2215.8448734569756;0;0

Number of iterations;200;;;;
Reserve;100;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;940.8217163694263;1072.7392397164817;293.64948363057374;2.315915681447008
1;PiratesBB;732.052542619586;993.980173598884;213.18410738041402;1.9863680924026954
2;PiratesBB;668.6744943362855;1047.4263572697002;155.7142056637144;1.652112633853931
3;PiratesBB;740.9637631513596;1014.3910922209865;189.80293684864046;1.7994782797739035
4;PiratesBB;593.4113141572491;875.2997878677708;179.854835842751;1.9063934666153306
5;Seller;3675.923830633906;2343.7261464101634;0;0

Number of iterations;200;;;;
Reserve;105;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;932.2994674438477;1107.3880447871613;228.71848255615234;1.8796809873193245
1;PiratesBB;764.3592289116026;985.6946721710751;180.02392108839751;1.5504247381387568
2;PiratesBB;814.148962478894;1091.365834909838;195.799387521106;1.7823415254632615
3;PiratesBB;840.8713208870425;1080.9537442435208;216.2974291129575;1.9026797666734276
4;PiratesBB;593.6780745686531;888.0856787475418;146.2608254313469;1.5822316298932702
5;Seller;3945.3570542900397;2325.375946234987;0;0

Number of iterations;200;;;;
Reserve;105;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;738.8461380554198;1047.1648898466042;190.94306194458008;1.9056411343607516
1;PiratesBB;712.2083242509605;1057.4766432996703;173.81447574903967;1.727238291158602
2;PiratesBB;746.5850629358232;1054.9458314150822;177.9707370641768;1.6677473915861407
3;PiratesBB;804.24887998209;1067.489460495559;164.73022001791;1.487035150196557
4;PiratesBB;710.2034457344056;1052.551634563733;176.75165426559448;1.7084038555656975
5;Seller;3712.091850958699;2379.218046780225;0;0

Number of iterations;200;;;;
Reserve;105;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;751.2509628079112;1062.650949922526;215.08978719208892;2.1321827535636175
1;PiratesBB;632.8133419081685;960.7326473405492;168.33990809183157;1.7347315607846925
2;PiratesBB;634.9188897221086;957.4529397512949;131.23241027789146;1.4618563431493596
3;PiratesBB;706.9200109130443;971.4731787561708;179.6771390869558;1.6472690700620438
4;PiratesBB;617.365301021576;923.8531429320559;162.93184897842409;1.7414456771568578
5;Seller;3343.2685063728086;2151.217630944101;0;0

Number of iterations;200;;;;
Reserve;105;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;825.4631105363846;1060.0582560858034;231.24863946361543;2.0037776161563308
1;PiratesBB;669.4711243183136;1064.7684963436595;141.4243256816864;1.4809205524020113
2;PiratesBB;530.6139554998696;886.8180473524598;124.15274450013041;1.4049778979693488
3;PiratesBB;768.308950630951;1067.574883983264;180.52344936904908;1.648978584324073
4;PiratesBB;868.0853027589873;1094.4234781729515;208.97974724101277;1.8113529750464956
5;Seller;3661.942443744506;2428.380642399063;0;0

Number of iterations;200;;;;
Reserve;105;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;819.289951184082;1044.6249401092737;233.589198815918;2.076995944218552
1;PiratesBB;745.4958792102814;1003.4408613910122;241.34762078971863;2.0673340525799446
2;PiratesBB;766.4411231275559;1054.308515949121;156.56282687244413;1.513373876018397
3;PiratesBB;585.1212106126785;1010.9231732495016;133.9276893873215;1.4819221370437652
4;PiratesBB;668.8406469535828;970.2093729162091;168.00455304641724;1.6656691892081696
5;Seller;3585.1888110881805;2253.0681927902106;0;0

Number of iterations;200;;;;
Reserve;110;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;849.8368976216775;1138.214944946979;211.57060237832263;1.8755484554815678
1;PiratesBB;590.0282481599331;929.036452172827;151.4019518400669;1.4852256250041143
2;PiratesBB;620.1324910785198;975.0985256905935;128.34160892148017;1.3236728439429364
3;PiratesBB;779.403968632811;1115.3779475097738;164.64648136718907;1.6205991227595498
4;PiratesBB;620.2264950839996;1003.2329931328283;153.85010491600036;1.749565877710352
5;Seller;3459.628100576941;2388.958120547509;0;0

Number of iterations;200;;;;
Reserve;110;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;802.0851549194335;1114.1478286068632;220.0756950805664;2.028504176101709
1;PiratesBB;604.9560894142512;947.9685704582699;142.78776058574883;1.4520992243840547
2;PiratesBB;730.920248173371;1093.00956511136;151.95495182662904;1.4935431633764804
3;PiratesBB;599.0936212852478;973.4377921805585;141.6890287147522;1.5038455800025576
4;PiratesBB;525.7490118759156;910.1892830844272;129.3149881240845;1.5416918517983689
5;Seller;3262.804125668219;2169.9460750424055;0;0

Number of iterations;200;;;;
Reserve;110;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;753.7852882199658;1062.8671210883685;214.3014617800343;2.046323250959858
1;PiratesBB;666.4202589675984;1023.5885498968822;147.4803410324015;1.5962066369852395
2;PiratesBB;647.5977941288173;988.4184915561088;146.0441058711827;1.4082588783818872
3;PiratesBB;758.1041606311799;1051.2943996871313;146.4413893688202;1.4534283452379428
4;PiratesBB;546.7330966594466;953.2686840777984;110.8764533405535;1.259800322210809
5;Seller;3372.640598607008;2146.404998394836;0;0

Number of iterations;200;;;;
Reserve;110;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;858.729875573349;1114.9263463820848;223.48922442665102;1.9638861296177663
1;PiratesBB;559.611729215765;1012.7708575267534;122.62212078423501;1.4284985796517642
2;PiratesBB;748.6598773752287;1076.5613018841307;168.95057262477133;1.6488314029397222
3;PiratesBB;821.0665632659912;1103.69928702378;182.16408673400878;1.6552334186026445
4;PiratesBB;650.4216329386786;989.3721682009715;143.72326706132145;1.5158007899787378
5;Seller;3638.489678369013;2382.411368675244;0;0

Number of iterations;200;;;;
Reserve;110;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;743.4027063110351;1064.1704012046405;164.71389368896484;1.681113419923549
1;PiratesBB;678.1579116509675;1015.2434260860978;151.2774383490324;1.5166416291948566
2;PiratesBB;687.3727331682206;1028.2605512479063;140.4441168317795;1.505998237274953
3;PiratesBB;675.4179585718156;1026.4307721801597;149.0007914281845;1.5452189208141158
4;PiratesBB;632.5310787780762;1010.144511980582;160.70742122192382;1.724838445123065
5;Seller;3416.882388480115;2123.7762966536584;0;0

Number of iterations;200;;;;
Reserve;115;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;690.6841651824952;1030.7404516956478;160.1685848175049;1.575262828480296
1;PiratesBB;597.2133835179807;995.7283688109328;117.69226648201942;1.3180771996875742
2;PiratesBB;702.6679564354421;1078.0128214011788;150.58394356455804;1.5153549027883582
3;PiratesBB;652.8195329145432;1078.5998666791006;131.07076708545685;1.3743569144221035
4;PiratesBB;598.2075343112946;979.338570186412;134.83201568870544;1.4251093314896175
5;Seller;3241.592572361755;2278.520868025557;0;0

Number of iterations;200;;;;
Reserve;115;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;645.2219287109375;1072.0128701027631;139.69602128906251;1.600362280577275
1;PiratesBB;596.0378082950592;1002.2058952279633;144.0310417049408;1.549505579184566
2;PiratesBB;574.2178805300355;953.3160138643763;119.42111946996451;1.2500739176193314
3;PiratesBB;777.2327827378988;1105.5874649848402;147.1021172621012;1.509731481106366
4;PiratesBB;651.1766257556916;1023.1350305272587;145.44802424430847;1.5176700248459811
5;Seller;3243.8870260296226;2498.733918508732;0;0

Number of iterations;200;;;;
Reserve;115;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;696.8439104248047;1093.47552036774;152.6401895751953;1.5470478289499252
1;PiratesBB;623.5952354492188;1054.3460034950454;143.19791455078126;1.5204714802293986
2;PiratesBB;621.9036415405274;1038.180836827327;118.53355845947266;1.2159219044603713
3;PiratesBB;596.32221640625;991.78236598879;114.52238359375;1.288847422853095
4;PiratesBB;611.99589765625;1042.9032564195443;148.70835234375002;1.677526732005921
5;Seller;3150.6609014770506;2324.356454969974;0;0

Number of iterations;200;;;;
Reserve;115;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;736.2868421264649;1121.7677333053637;171.58450787353516;1.6771158547900311
1;PiratesBB;558.9243026975155;999.7392930791219;121.00024730248451;1.3419561757668492
2;PiratesBB;648.0943560295523;1039.5442945007394;137.57699397044777;1.5209801206258728
3;PiratesBB;565.5177266601563;979.0128234001018;96.37217333984376;1.2009179727158596
4;PiratesBB;597.2197673518896;983.8006581370363;141.2840826481104;1.5019532879019233
5;Seller;3106.0429948655783;2246.0833793800048;0;0

Number of iterations;200;;;;
Reserve;115;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;715.3378478509679;1038.7041535657731;174.22290214903205;1.6866069506488544
1;PiratesBB;627.7893093631744;1028.3692990361926;111.99914063682556;1.1443550335520754
2;PiratesBB;578.8257529940099;992.3798383780596;97.8957470059901;1.1734321972165185
3;PiratesBB;675.9819847687721;1054.3160336313026;137.53201523122786;1.4941313644101462
4;PiratesBB;625.0475287527286;995.5174567796035;141.04857124727144;1.5108774986545013
5;Seller;3222.9824237296525;2239.0607633387326;0;0

Number of iterations;200;;;;
Reserve;120;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;655.9611342895508;1051.5411624575502;128.45236571044924;1.3923486865497028
1;PiratesBB;563.2879735275269;922.9599682953889;82.81297647247315;0.9395605243132448
2;PiratesBB;547.6742139067889;968.4058471736731;79.19493609321117;0.9417523646222954
3;PiratesBB;699.6878711221694;1169.753998391514;130.1535288778305;1.3726249427681
4;PiratesBB;644.35295;1005.5222204200113;121.45639999999999;1.314427973632977
5;Seller;3110.9641428460363;2227.9502752155304;0;0

Number of iterations;200;;;;
Reserve;120;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;691.3678948293102;1101.1969726610573;148.5104551706897;1.6184040170255682
1;PiratesBB;621.4192433666661;1010.1818719778753;100.39300663333387;1.0950039435522418
2;PiratesBB;599.6515601160119;990.6588303984119;101.76818988398813;1.1352897821048367
3;PiratesBB;666.0938848258234;1028.0432212841022;109.82756517417664;1.1496399543717715
4;PiratesBB;606.9020729515637;1052.267421793781;101.18842704843638;1.209092736765208
5;Seller;3185.434656089375;2440.3925816590286;0;0

Number of iterations;200;;;;
Reserve;120;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;578.1528457862854;1045.4823375376511;138.2267042137146;1.5401762081170534
1;PiratesBB;554.0518686735089;988.5044766371277;107.47298132649112;1.2689718477195875
2;PiratesBB;590.104495962429;1053.389817255298;96.56365403757096;1.1421545648350218
3;PiratesBB;629.8754839227364;1036.1579568597178;111.42626607726366;1.223989481150139
4;PiratesBB;578.4660097473145;1001.5768873298819;118.90034025268555;1.2970010496113489
5;Seller;2930.650704092274;2283.814352404794;0;0

Number of iterations;200;;;;
Reserve;120;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;692.1422635997773;1094.0359667865555;117.73563640022277;1.263238149660958
1;PiratesBB;600.4657093190193;1005.3693215025202;107.06134068098068;1.1658539633362033
2;PiratesBB;597.5503603467942;1033.734102771984;121.90063965320587;1.3892424144669595
3;PiratesBB;597.2260466957092;984.6911585157912;97.38355330429079;1.1063074987319808
4;PiratesBB;614.5948261358261;1029.1069074654893;125.8532738641739;1.2867079212834736
5;Seller;3101.9792060971263;2228.2609761256676;0;0

Number of iterations;200;;;;
Reserve;120;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;830.1110023015976;1157.2397649565694;178.1597976984024;1.6287523516634643
1;PiratesBB;574.8190602586508;980.2965714249209;93.57388974134923;1.037098273510847
2;PiratesBB;692.9686206763104;1128.1804189455472;129.3298793236896;1.401781239269604
3;PiratesBB;640.0922742447834;1052.8544766794432;101.48612575521649;1.1845445841920554
4;PiratesBB;585.6073946609008;1010.8818294703389;97.49915533909916;1.1334715775907271
5;Seller;3323.598352142243;2363.0678879780694;0;0

Number of iterations;200;;;;
Reserve;125;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;635.8637175254942;1076.1629723308795;121.56903247450592;1.328632051656013
1;PiratesBB;478.01809343692366;977.5133316100098;76.70405656307638;0.9636967381657248
2;PiratesBB;571.1795836777329;1006.0109111647936;80.10006632226705;0.9711758635594094
3;PiratesBB;516.039452927971;1021.0243908506254;82.92354707202912;1.0642785303297904
4;PiratesBB;484.751374609375;942.4916824388091;88.210425390625;1.0988613184521792
5;Seller;2685.8522221774965;2255.768400202615;0;0

Number of iterations;200;;;;
Reserve;125;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;539.070642578125;1028.5647586144776;106.930407421875;1.2928226604601096
1;PiratesBB;546.1656088737487;1044.6954179991535;99.32524112625123;1.1464344647202556
2;PiratesBB;471.2821336303711;949.8639603696474;78.7118163696289;1.05277709963751
3;PiratesBB;504.06590688476564;965.3890505961892;91.05224311523438;1.1247852129400269
4;PiratesBB;547.1373072265625;997.287791324463;96.3377927734375;1.1753699564314801
5;Seller;2607.721599193573;2220.54384168839;0;0

Number of iterations;200;;;;
Reserve;125;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;467.50323125;922.2828878309788;82.09111875;1.0553127548849242
1;PiratesBB;507.9853179944928;993.391845923114;84.10523200550722;1.048004177923524
2;PiratesBB;572.1363822173118;998.9159285279189;89.63181778268815;1.013477241359487
3;PiratesBB;585.4548122558593;1069.2408176425988;100.86103774414063;1.228806414600963
4;PiratesBB;514.711414453125;986.5850431089108;96.741085546875;1.1746048345036502
5;Seller;2647.791158170789;2194.1552576203358;0;0

Number of iterations;200;;;;
Reserve;125;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;603.5622149528504;1067.7320301643636;114.83533504714966;1.2842374524896298
1;PiratesBB;451.50727952880857;937.3474018136486;76.6399204711914;1.018113565216643
2;PiratesBB;573.1038437070847;1021.5191390379637;98.33425629291534;1.1231587690863325
3;PiratesBB;569.1454280050099;1026.2249809389782;92.09417199499012;1.1114623293485446
4;PiratesBB;542.8467982421876;1009.9702035460899;117.0697517578125;1.3275741336707023
5;Seller;2740.165564435941;2338.3297792623457;0;0

Number of iterations;200;;;;
Reserve;125;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;739.78925;1167.9092042674465;154.15375;1.5199003760639385
1;PiratesBB;392.1489634866715;861.6025369474247;58.92828651332856;0.9381441066435379
2;PiratesBB;537.5300700617464;1000.9521551872566;83.06947993825366;1.009361319845292
3;PiratesBB;503.3845061279297;929.9127692841488;92.36874387207031;1.1505049878694735
4;PiratesBB;529.1929061628615;1025.473741952182;104.16034383713856;1.2557168991846952
5;Seller;2702.0456958392087;1963.3925411688913;0;0

Number of iterations;200;;;;
Reserve;130;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;553.4794718750001;1040.20367272471;90.756178125;1.119630180828645
1;PiratesBB;446.80011614569446;907.709509204431;67.28748385430553;0.8666646745959209
2;PiratesBB;623.8821753842986;1115.913846318407;91.14457461570134;1.0465353731267149
3;PiratesBB;528.4279725126266;1033.7800325331639;81.24302748737335;0.987640452782279
4;PiratesBB;441.2483994369507;965.0043923889976;59.59625056304932;0.8362291554133187
5;Seller;2593.8381353545706;1996.1177123420277;0;0

Number of iterations;200;;;;
Reserve;130;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;589.3949615600586;1085.4926273676367;88.55748843994141;1.051936536601048
1;PiratesBB;513.41113125;953.4757203215167;73.72911875;0.9778832245197728
2;PiratesBB;465.10526130371096;938.8291165898393;70.46683869628906;0.9919615096953597
3;PiratesBB;553.2186026367187;1030.4518047709616;73.99834736328125;0.9083022878025224
4;PiratesBB;487.7271246788025;986.1136196461729;78.50027532119752;1.022783172199602
5;Seller;2608.8570814292907;2168.957575618235;0;0

Number of iterations;200;;;;
Reserve;130;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;455.6799943885803;974.372987133401;67.26455561141968;0.9033472224394675
1;PiratesBB;434.93121956152913;933.9282650251374;78.29333043847083;1.000113361823182
2;PiratesBB;528.033802331543;1029.5445410150712;80.10914766845704;1.007561919554648
3;PiratesBB;489.58956654052736;984.6088918619249;59.299283459472655;0.8080875420607905
4;PiratesBB;514.2602184082032;1014.986901170194;76.33993159179687;0.9591623064833271
5;Seller;2422.494801230383;2222.812351911232;0;0

Number of iterations;200;;;;
Reserve;130;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;608.7868703125;1117.6192712232457;112.1554296875;1.2493217548466806
1;PiratesBB;429.02397578125;891.7117139117714;53.03102421875;0.7140291915851836
2;PiratesBB;592.5065143310547;1055.8236577590164;80.40348566894531;0.9384982580607164
3;PiratesBB;574.0238952757724;1064.139275086723;89.76915472422759;1.0574017184795215
4;PiratesBB;455.9149399330579;1001.5567182345326;67.29896006694212;0.9142797243278012
5;Seller;2660.256195633635;2134.555355852213;0;0

Number of iterations;200;;;;
Reserve;135;;;;
Seed;1;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;489.35805;1027.618362179121;66.20615;0.8949885691822768
1;PiratesBB;519.643489866443;1044.614375144355;64.52026013355702;0.8259449304756069
2;PiratesBB;522.5796732612133;1074.1020779443334;78.4574767387867;0.9728744552297612
3;PiratesBB;470.0781981184006;970.9353303903631;64.98205188159943;0.8467880311227127
4;PiratesBB;478.2133910692692;1008.9840869911997;62.60675893073082;0.8237175825820089
5;Seller;2479.872802315326;2145.3482127111806;0;0

Number of iterations;200;;;;
Reserve;135;;;;
Seed;2;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;505.51315;1018.1518609666385;75.33235;0.9865949103827716
1;PiratesBB;407.59129625549315;887.4791116021867;44.000503744506844;0.6689744885329736
2;PiratesBB;398.0554384028196;928.9752832255709;50.61941159718037;0.7476956633535949
3;PiratesBB;544.8363536499023;1065.3226870131666;70.49094635009766;0.8804421026265963
4;PiratesBB;519.86335;1027.0242815008198;74.7762;0.9425247774138363
5;Seller;2375.8595883082153;2085.523602017999;0;0

Number of iterations;200;;;;
Reserve;135;;;;
Seed;3;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;486.964741762048;1029.3536142136702;73.20970823795201;0.961799680310616
1;PiratesBB;653.7004166639264;1151.658394018505;87.17748333607362;0.9908031057662082
2;PiratesBB;439.70758310858565;973.2124864207814;61.0339668914143;0.8524810963963807
3;PiratesBB;487.4866737679238;1000.2609559047185;64.9970262320763;0.8672793974695909
4;PiratesBB;506.3011072753906;1048.1461738687315;72.93189272460938;0.981284892068278
5;Seller;2574.1605225778744;2143.6016973624232;0;0

Number of iterations;200;;;;
Reserve;135;;;;
Seed;4;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;528.0970403686524;1030.7474696766376;83.34405963134766;1.0232895894082867
1;PiratesBB;404.8318038818359;885.9303891848236;40.19474611816406;0.6213081310569626
2;PiratesBB;471.5794465741924;977.3898038968728;71.27425342580759;0.9666441298437077
3;PiratesBB;590.4211026847839;1114.5994852747747;77.30389731521606;0.9696492027431625
4;PiratesBB;439.2994763305664;941.4505758208219;60.201023669433596;0.805099924687868
5;Seller;2434.228869840031;2224.0945269019207;0;0

Number of iterations;200;;;;
Reserve;135;;;;
Seed;5;;;;
Agent #;Agent type;Average spent;SD spent;Average Utility;SD Utility
0;PiratesBB;581.43943203125;1139.749296018027;81.08321796875;0.9711989709776193
1;PiratesBB;462.63209732456204;997.0785850068646;56.498102675437934;0.7387392391634697
